fecha,vertical,dominio,estado,bytes,formularios,campos_email,gtm,ga4,meta_pixel,linkedin_pixel,google_ads,hubspot,chat,whatsapp,mailto_generico,titulo
2026-08-27,historico,bovemontero.com,OK,71540,2,1,0,0,0,0,0,0,,0,0,"Bové Montero | Auditoría, Contabilidad, Fiscalidad y Asesoramiento"
2026-08-27,historico,bpaspain.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,bpb.academy,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,brainstallacions.com,OK,132597,0,0,1,0,0,0,0,0,,0,1,Inicio | Bra instal•lacions i reformes.
2026-08-27,historico,brandcrops.com,OK,78877,3,1,1,0,1,0,0,1,,0,1,"Brandcrops · Estrategia de marca, Brandformance y sistemas de marketing con IA"
2026-08-27,historico,branemarkestetica.com,OK,132263,0,0,1,0,0,0,0,0,,0,1,Unidad Estética Branemark Lleida - Centro de cirugía estética y plástica
2026-08-27,historico,britenglishschool.com,OK,337418,1,1,1,0,0,0,1,0,,0,1,Academia de Inglés en Tarragona homologada por Cambridge
2026-08-27,historico,bromleyestatesmarbella.com,OK,479150,6,0,1,0,1,0,0,0,,0,1,Real Estate Marbella | Property for Sale Marbella | Bromley Estates
2026-08-27,historico,brosellon.com,OK,251799,3,1,0,0,0,0,0,0,,0,0,Gestoria bufete rosellon
2026-08-27,historico,bsolis.com,OK,67702,0,0,1,0,0,0,0,0,,0,0,Inicio - Constructores en Marbella B.SOLÍS : Constructores en Marbella B.SOLÍS
2026-08-27,historico,bstarragona.com,OK,260343,0,2,1,1,0,0,0,0,,1,0,Academia de Inglés en Tarragona | British School Tarragona
2026-08-27,historico,bucalia.com,OK,279431,2,0,1,0,1,0,0,0,,0,0,Clínicas Bucalia | Clinica Dental Bucalia
2026-08-27,historico,buch1900.com,OK,98676,0,0,1,0,0,0,0,0,,0,1,"Buch1900 - Carpintería en madera, aluminio y PVC en Girona"
2026-08-27,historico,buena-comunicacion.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,bureauveritas.com,OK,110802,2,0,0,0,0,0,0,0,,0,0,Home | Bureau Veritas
2026-08-27,historico,busup.com,OK,16846,0,0,1,1,0,0,0,0,,0,0,Busup
2026-08-27,historico,buyahomemallorca.com,OK,194129,4,2,1,0,0,0,0,0,,1,0,Buy a Home Mallorca | Real Estate Agency with offices in Portixol/ Molinar & San
2026-08-27,historico,byefile.com,OK,110151,2,1,1,0,1,0,0,0,,0,0,new_home - Bye File
2026-08-27,historico,byurbania.com,OK,86148,1,1,0,0,0,0,0,0,,0,0,Home | by Urbania
2026-08-27,historico,c-sistemsec.com,OK,9342,1,0,0,0,0,0,0,0,,1,0,Sistemsec | Construcción en seco.
2026-08-27,historico,c2i.cat,OK,65961,1,1,0,0,0,0,0,0,,0,0,c2i | Converteix la teva llar en un cine privat | C2i Control i Integració
2026-08-27,historico,cabratosa.com,OK,282083,0,2,0,0,0,0,0,0,,0,0,Portada - cabratosa
2026-08-27,historico,cafur.es,OK,173082,1,1,1,0,0,0,0,0,,0,0,Cafur
2026-08-27,historico,calafconstructora.com,OK,82002,2,1,1,0,0,0,0,0,,0,1,CALAF Constructora - Empresa de construcció a Barcelona
2026-08-27,historico,calfongas.com-www.calfongas.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,cambioenergetico.com,OK,226905,4,2,1,0,0,0,0,0,,1,0,Cambio Energético | Especialistas en ahorro energético y renovables
2026-08-27,historico,cambioycorto.es,OK,198777,1,0,0,0,0,0,0,0,,0,1,Cambio y Corto - Peluquería Bilbao
2026-08-27,historico,campelectric.cat,OK,210442,1,1,0,0,0,0,0,0,,0,1,Camp Elèctric | Eficiència Energètica
2026-08-27,historico,camposmydpintores.com,OK,45573,1,1,1,1,0,0,0,0,,0,0,Campos MYD Pintores. Pintores en Sabadell y Barcelona
2026-08-27,historico,campus25.es,OK,186271,0,0,1,1,0,0,0,0,,0,1,Campus 25 | Formación para adultos y cursos de inglés
2026-08-27,historico,campusfinanciero.com,BLOQUEADA_O_CAIDA,169,,,,,,,,,,,,
2026-08-27,historico,campustraining.es,OK,1244934,4,7,1,0,0,0,0,0,,1,0,Campus Training: centro de formación para el empleo
2026-08-27,historico,canaldahome.com,OK,271937,3,7,0,0,0,0,0,0,,0,0,INICIO - Canalda Home
2026-08-27,historico,canargy.com,OK,295292,1,3,1,0,0,0,0,0,,1,1,Placas Solares en Canarias | Instalación y Autoconsumo | Canargy
2026-08-27,historico,canatec35.com,OK,75425,0,0,0,0,0,0,0,0,tidio,0,1,Laboratorio de Higiene y Seguridad Alimentaria en Tenerife
2026-08-27,historico,canine-service.com,OK,198477,1,2,1,1,0,0,0,0,,0,0,Canine-Service Adiestramiento Canino | Adiestramiento Canino
2026-08-27,historico,canvidecasa.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,capitalfriend.co,OK,130759,0,0,1,0,0,0,0,0,,0,0,Capital Friend &#8211; Te ayudamos a invertir de forma inteligente en el mercado
2026-08-27,historico,capitolsch.com,OK,256293,0,0,1,0,0,0,0,0,,0,0,Inicio - Capitol School
2026-08-27,historico,capman.es,OK,84243,1,1,1,0,0,0,0,0,,0,1,Homepage | Capman.es
2026-08-27,historico,caralca.es,OK,254575,2,1,1,1,1,0,0,0,,0,0,Promotora Inmobiliaria de Obra Nueva - Tu hogar - Caralca
2026-08-27,historico,cardenas-grancanaria.com,OK,163531,3,1,1,0,0,0,0,0,,1,1,Sale and rent of houses and apartments in Gran Canaria | Cardenas Real Estate
2026-08-27,historico,cargadoreslowcost.com,OK,166142,1,0,0,0,0,0,0,0,,0,0,Home - Cargadores Low Cost
2026-08-27,historico,carhaus.es,OK,598331,3,3,1,0,1,0,1,0,,1,0,Carhaus - Coches Volkswagen en Barcelona
2026-08-27,historico,carlesarola.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,carlomameli.it,OK,343737,0,0,0,0,1,0,0,0,,1,1,"CM Video Agency &#8211; Produttori, Service, Servizi di Riprese Video e Produzio"
2026-08-27,historico,carlosvelezarq.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,carmenoneca.com,OK,26111,0,0,0,0,0,0,0,0,,0,0,Carmen Oneca Formación de Quiromasaje Terapéutico Superior y Reiki. Astrología p
2026-08-27,historico,carmenprados.com,OK,254836,0,2,1,0,0,0,0,0,,1,0,"Agencia de Comunicación, Marketing &amp; DiseñoHOME - Prados and Co"
2026-08-27,historico,carmensalesramirez.com,OK,363723,0,0,0,0,0,0,0,0,,0,0,Karma Sales
2026-08-27,historico,carnicasbos.com,OK,14790,0,0,1,1,0,0,0,0,,0,1,Carnes de vacuno de lujo con calidad garantizada | Cárnicas BoS
2026-08-27,historico,carniquesdelpla.com,OK,611248,0,0,0,0,0,0,0,0,,0,1,Càrniques del Pla | Mayorista de Carne
2026-08-27,historico,carolgutierrez.com,OK,4298,0,0,0,0,0,0,0,0,,0,0,
2026-08-27,historico,carpinteria-robles.es,OK,89996,2,9,0,0,0,0,0,0,,0,0,"Carpintería Robles, tu carpintería de confianza en Mataró"
2026-08-27,historico,carpinteriaferniesabadell.es,OK,198366,1,4,1,1,0,0,0,0,,0,1,Carpintería Fernie Sabadell | Madera de Calidad
2026-08-27,historico,carpinteriasilverwood.com,OK,175414,0,0,0,0,0,0,0,0,,0,0,"Silverwood Carpintería Barcelona | Cocinas, Parquet, Puertas y Muebles a Medida"
2026-08-27,historico,carpinteriayebra.com,OK,185817,1,6,0,0,0,0,0,0,,0,0,Carpinteria Yebra &#124; Tu carpintería de confianza a medida
2026-08-27,historico,carpinterotarragona.es,OK,158903,1,1,0,0,0,0,0,0,,0,1,Carpintero Tarragona - Acabados en madera que enamoran
2026-08-27,historico,carsmarobe.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,carvajalinos.com,OK,202439,1,1,0,0,0,0,0,0,,1,1,"Hermanas Carvajalino | Conferencistas, Influencers y Reconocidas Empresarias"
2026-08-27,historico,carvanmedicinaestetica.es,OK,76275,2,1,0,0,0,0,0,0,,0,1,Carvan Medicina Estetica - Medicina Estetica Castelldefels
2026-08-27,historico,casadetusuenos.com,OK,170554,0,2,1,0,0,0,0,0,,0,0,La casa de tus Sueños &#8211; Construcciones y reformas de Tarragona y Reus
2026-08-27,historico,casasalacarta.es,OK,52171,1,0,0,0,0,0,0,0,,0,0,Casas a La Carta | Inmobiliaria Conil de la Frontera San Sebastián Marbella
2026-08-27,historico,casashomedesign.com,OK,292231,1,0,0,0,0,0,0,0,,0,0,Reformas integrales | CASAS HOME DESIGN
2026-08-27,historico,caser.es,OK,184761,1,0,0,0,0,0,0,0,,0,0,Tu compañía de Seguros de Confianza | Caser Seguros
2026-08-27,historico,castancastillon.com,OK,95004,0,0,1,0,0,0,0,0,,0,0,Electricista Lleida
2026-08-27,historico,cataloniaproperties.es,OK,392405,1,0,0,0,0,0,0,0,,0,1,Inicio
2026-08-27,historico,catalunyaservei.com,OK,61537,0,0,0,0,0,0,0,0,,1,1,Serveis per a la llar i empreses a Catalunya | Catalunya Servei
2026-08-27,historico,catbs.info,OK,133557,1,1,1,0,0,0,0,0,,0,1,Catalunya Business School | Escola de negocis a Girona
2026-08-27,historico,caterina.house,OK,218233,2,0,1,0,0,0,0,1,hubspot_chat,0,0,Flexible serviced apartment rentals : Where Modern Living Meets Efficiency
2026-08-27,historico,catherinamontes.com,OK,245600,3,2,0,0,0,0,0,0,,0,1,CREAR TU NEGOCIO DIGITAL Y VIVE DE TUS VENTAS ONLINE CHILE
2026-08-27,historico,catsatgrup.com,OK,429741,0,0,0,0,0,0,0,0,,0,0,CATSAT CLIMA - Expertos en climatización
2026-08-27,historico,cavoenergias.com,OK,260843,5,5,1,0,0,0,0,0,,1,1,CAVO ENERGÍAS | Autoconsumo y Ahorro Energético
2026-08-27,historico,cayacontadores.com,OK,412113,1,3,0,0,0,0,0,0,,0,1,"Inicio - Carrero, Ávila &amp; Asociados"
2026-08-27,historico,cazaemociones.es,OK,149830,0,5,1,0,0,0,0,0,,1,1,Caza Emociones
2026-08-27,historico,ccoo.cat,OK,228330,3,2,1,0,0,0,0,0,,1,0,"CCOO CAT - Comissions obreres, el primer sindicat de Catalunya"
2026-08-27,historico,cctc.es,OK,209401,2,2,1,0,0,0,0,0,,1,0,Curso TCP en Girona Homologado por AESA | CCTC
2026-08-27,historico,cdb.cat,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,cdcarreras.com,BLOQUEADA_O_CAIDA,169,,,,,,,,,,,,
2026-08-27,historico,cdsproperty.es,OK,190951,0,0,1,0,0,0,0,0,,1,0,CDS Property | Top-rated Marbella luxury Property Agency
2026-08-27,historico,cdz.es,OK,110208,1,0,1,0,0,0,0,0,,0,1,Clínica dental en Barcelona | Dentista en Barcelona | CDZ
2026-08-27,historico,ceacfp.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,cecassa.com,OK,158829,1,1,1,0,0,0,1,0,,0,0,"Gestoría en Mataró | Asesoría Laboral, Fiscal y Contable - Cecassa"
2026-08-27,historico,ced2.com,OK,90726,1,0,0,0,0,0,0,0,smartsupp,0,1,"CEDOS SOLUCIONS IMMOBILIARIES - Ctra. de Prats del Lluçanès, nº 104 local 3, Sab"
2026-08-27,historico,cedeco.net,OK,142948,3,1,1,0,0,0,0,0,,0,0,"Instituto Cedeco. Academia de cursos de peluquería, estética y oposiciones Sevil"
2026-08-27,historico,cedetecgroup.com,OK,98076,0,2,0,0,0,0,0,0,,0,0,Cedetec Group | Ciclos Formativos de Grado Medio y Superior
2026-08-27,historico,ceir-arco.cat,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,celiavergara.com,OK,10683,0,0,1,0,0,0,0,0,,0,0,CELIA VERGARA
2026-08-27,historico,cemiquelservet.com,OK,93643,1,2,1,0,0,0,0,0,,0,0,Tu FP - Grado Medio y Superior - Presencial y online
2026-08-27,historico,cemp.es,OK,479612,0,0,0,0,0,0,0,0,,0,0,CEMP: Centro Europeo de Másteres y Posgrados | ¡Fórmate hoy!
2026-08-27,historico,centeia.com,BLOQUEADA_O_CAIDA,169,,,,,,,,,,,,
2026-08-27,historico,centraldecine.com,OK,648120,3,0,1,1,0,0,0,0,,0,1,Central de Cine · Cursos de Interpretación ante la Cámara
2026-08-27,historico,centralenergyasesores.com,OK,164658,1,1,1,1,0,1,0,0,,1,1,Asesoría Energética - Central Energy Asesores
2026-08-27,historico,centredentalabac.com,OK,333394,1,1,1,0,0,0,1,0,,1,0,"Clínica Dental en Terrassa | Implantes, Ortodoncia y Estética | Centre Dental AB"
2026-08-27,historico,centredentalsabadell.com,OK,91340,0,0,1,0,0,0,0,0,,0,0,Centre Dental Sabadell - Especialistes en Tractaments dentals i bucals
2026-08-27,historico,centredesteticaintegral.com,OK,267464,0,2,0,0,0,0,0,0,,1,1,Inicio - Centre d&#039;Estètica Integral en L&#039;Hospitalet de Llobregat
2026-08-27,historico,centreestudisanhel.cat,OK,349188,0,0,1,0,0,0,0,0,,0,0,Acadèmia d’Anglès i Reforç Escolar a Blanes i Girona | Centre Estudis Anhel
2026-08-27,historico,centres.xtec.es,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,centrocoliseum.com,OK,266052,3,1,1,1,1,0,0,1,,0,0,Centro de formación oficial en Barcelona | COLISEUM
2026-08-27,historico,centrodeformacioncanario.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,centrodentallatorrassa.es,OK,113234,1,1,1,1,0,0,0,0,,1,1,Clínica dental en L’Hospitalet de Llobregat | Centro Dental La Torrassa
2026-08-27,historico,centroesteticasabadell.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,centrofolgado.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,centroforma.com,OK,273336,2,2,1,1,0,0,0,0,,1,0,Centro Forma | Centro Formación Odontología
2026-08-27,historico,centroformacionalimentaria.com,OK,105167,0,0,1,0,0,0,1,0,,0,0,"Curso Manipulador de Alimentos Online 2026 · Certificado en 10 min · 9,90 € + IV"
2026-08-27,historico,centromimatrona.com,OK,279644,1,0,0,0,0,0,0,0,,0,1,Inicio | Centro Mi matrona
2026-08-27,historico,centroportalasia.com,BLOQUEADA_O_CAIDA,712,,,,,,,,,,,,
2026-08-27,historico,centrotuvoz.es,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,ceop.es,OK,381792,2,2,1,1,1,0,0,0,,1,1,CEOP Centre d&#039;estudis a Tarragona - Centre d&#039;estudis CEOP
2026-08-27,historico,cepfrada.com,OK,49392,0,0,0,0,0,0,0,0,,1,0,Centre de Formació FRADA &#8211; Formació ocupacional i continua. Cursos totalme
2026-08-27,historico,certis.cat,OK,210385,0,2,1,0,0,0,0,0,,0,0,"Certis, empresa constructora"
2026-08-27,historico,cesjuanpablosegundo.es,OK,436580,0,0,1,0,0,0,0,1,,0,0,Centro de Formación Profesional - CES Juan Pablo Segundo
2026-08-27,historico,cesurformacion.com,OK,557232,0,0,1,0,0,0,0,0,,0,0,Formación Profesional con Titulación Oficial | CESUR®
2026-08-27,historico,cfabertrana.cat,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,cfagirona.cat,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,chacosa.com,OK,321147,0,5,0,0,0,0,0,0,,0,0,Inici - Chacosa Construccions SL
2026-08-27,historico,charlytherapy.com,OK,324675,14,2,0,0,0,0,0,0,,0,1,Charly Therapy | Gafas de sol y de lectura
2026-08-27,historico,chavsa.com,OK,189667,1,2,1,0,0,0,0,0,,0,0,"Chavsa, Empresa de construcción en Sevilla y Madrid"
2026-08-27,historico,chcclinicadental.com,OK,195439,0,0,0,0,0,0,0,0,,0,0,Clínica dental en Sants | CHC Clínica Dental
2026-08-27,historico,chekin.com,OK,317242,0,0,1,0,1,1,1,0,,0,0,Check-in online automatizado para alojamientos | Chekin
2026-08-27,historico,chocliestudio.es,OK,5874,1,0,0,0,0,0,0,0,,0,0,Site is undergoing maintenance
2026-08-27,historico,cicinstalaciones.com,OK,98574,1,3,0,0,0,0,0,0,,0,1,Inicio - CICinstalaciones
2026-08-27,historico,ciclistapromedio.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,cidconstrucciones.com,OK,151178,0,0,1,0,0,0,0,0,,0,1,Construcciones y Reformas en Puigcerdà y la Cerdanya - CID Construcciones
2026-08-27,historico,cienciaconciencia.com,OK,602969,2,14,1,0,0,0,0,0,,1,1,Descubre Tu Potencial de Sanación con cienciaConciencia
2026-08-27,historico,cifog.cat,OK,569074,1,3,1,1,0,0,0,0,,0,0,"CIFOG Cicles Formatius Girona | Escola de Cicles Formatius de disseny, imatge i "
2026-08-27,historico,cimformacion.com,OK,96619,3,0,1,0,0,0,0,0,,0,0,"CIM Formación - Cursos de Salud y bienestar, Veterinaria, Sanidad, Deporte y fit"
2026-08-27,historico,cimworks.es,OK,664727,5,2,1,0,0,0,0,0,,0,1,CIMWORKS - Distribuidor SOLIDWORKS y Dassault Systèmes en España
2026-08-27,historico,cipsalut.es,OK,153407,2,2,1,0,0,0,0,0,,0,0,Clinica CIP Salut - Clínica CIP Salut
2026-08-27,historico,circulodelacreatividad.com,OK,55627,0,2,0,0,0,0,0,0,,0,0,Círculo de la Creatividad &#8211; impulsamos empresas y potenciamos emprendimien
2026-08-27,historico,cire-costadelsol.com,OK,1343349,1,1,0,0,1,1,0,1,,1,0,Exclusive Real Estate Costa del Sol - Christie&#039;s Costa del Sol
2026-08-27,historico,cirugiarv.com,OK,137940,1,0,1,1,0,0,1,0,,0,1,Cirugía Plástica y Estética en Tarragona - Dra Rodriguez Vega
2026-08-27,historico,ciscar.clinic,OK,125856,1,2,1,0,0,0,0,0,,0,0,Ciscar Clínica Cirugía estética en Salou - Tarragona - Barcelona | Clínica estét
2026-08-27,historico,cisformacio.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,clarencehouse.cat,OK,268336,0,0,1,0,0,0,0,0,,1,1,Academia Inglés Sabadell - Clarence House School ✅
2026-08-27,historico,claudiagomez.es,OK,275214,0,5,1,0,0,0,0,0,,1,0,
2026-08-27,historico,claudiaromero.es,OK,161751,1,0,0,0,0,0,0,0,,1,1,Claudia Romero | Medicina estética en Tarragona &#8211; Centro medicina estetica
2026-08-27,historico,claudiatecglen.com,OK,9456,0,0,0,0,0,0,0,0,,0,1,Claudia Tecglen
2026-08-27,historico,cleries.com,OK,9743,0,0,0,0,0,0,0,0,,0,0,Referencia a objeto no establecida como instancia de un objeto.
2026-08-27,historico,clicasia.com,OK,302723,1,2,1,1,1,0,1,0,,1,1,"Clicasia, Centro de estudios Orientales - 15 Años de Experiencia"
2026-08-27,historico,clicerma.com,OK,1633695,1,1,0,0,0,0,0,0,,0,1,Servicio Tecnico Aire acondicionado y Calderas | Clicerma | Mataró
2026-08-27,historico,clima9.com,OK,106477,0,0,0,0,0,0,0,0,,0,0,Clima 9 &#8211; Distribuidor de climatización en Girona
2026-08-27,historico,climadal.com,OK,215207,1,1,1,0,0,0,1,0,,1,1,Empresa de Climatización en Barcelona | Climadal
2026-08-27,historico,climaelec.net,OK,150250,1,0,1,0,0,0,0,0,,0,1,Climaelec: empresa de soluciones energéticas
2026-08-27,historico,climaestable.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,climaevents.es,OK,191955,0,0,0,0,0,0,0,0,tawk,0,1,Alquiler de Climatización y ambientación para eventos
2026-08-27,historico,climahogarbcn.com,OK,199366,1,1,0,0,0,0,0,0,,1,1,Clima Hogar BCN &#8211; Climatización
2026-08-27,historico,climaprecios.com,OK,53796,1,0,1,0,0,0,0,0,,0,0,Precios aire acondicionado Barcelona y Sabadell | Somos instaladores | ClimaPrec
2026-08-27,historico,climareparaciones.es,OK,76046,3,1,0,0,0,0,0,0,,1,0,ClimaReparaciones
2026-08-27,historico,climareushvacservices.es,OK,125979,0,1,1,1,0,0,0,0,,1,0,Clima Reus HVAC Services
2026-08-27,historico,climasip.es,OK,144371,1,3,1,1,0,0,0,0,,0,0,"CLIMASIP - Climatització i refrigeració domèstica, comercial i industrial."
2026-08-27,historico,climatic.cat,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,climatrol.es,OK,171453,1,1,1,1,0,0,0,0,,0,0,Instalaciones climatización Barcelona - Climatrol
2026-08-27,historico,clinica-vega.com,OK,297227,0,2,1,1,0,0,0,0,tawk,1,1,Clinica Vega | Inicio - Clínica Vega Terrassa
2026-08-27,historico,clinicaalcolea.com,OK,188772,1,2,1,0,1,0,0,0,,1,1,Innovación y excelencia en medicina estética y láser
2026-08-27,historico,clinicaalejandria.es,OK,170335,2,1,1,1,0,0,1,0,,1,1,Clínica Alejandría · Dermatología y Estética en Valencia
2026-08-27,historico,clinicabarroso.com,OK,26642,0,0,0,0,0,0,0,0,,1,0,"Clínica Barroso, Implants Girona, Clínica dental Girona"
2026-08-27,historico,clinicablasi.com,OK,313650,1,1,1,1,0,0,0,0,,1,1,Clínica Dental en Barcelona - Clínica Blasi
2026-08-27,historico,clinicacervera.com,BLOQUEADA_O_CAIDA,114,,,,,,,,,,,,
2026-08-27,historico,clinicacisme.es,OK,94239,2,2,0,0,0,0,0,0,,0,0,Clinica Cisme &mdash; Medicina privada en Coslada
2026-08-27,historico,clinicacurull.com,OK,197847,2,3,1,0,0,0,0,0,,1,1,Clínica dental en Tarragona | Clínica Curull dentistas
2026-08-27,historico,clinicadentalanguiscarrascosa.com,OK,262836,0,0,0,0,0,0,0,0,,0,1,Clínica dental en Tarragona | AC Dental - Dentistas de confianza
2026-08-27,historico,clinicadentalbarceloneta.com,OK,201737,11,3,1,0,1,0,0,0,,1,1,
2026-08-27,historico,clinicadentalbia.com,OK,23254,0,0,1,1,0,0,0,0,,0,0,Clínica Dental BiA a Girona
2026-08-27,historico,clinicadentalcentre.com,OK,83085,1,1,1,0,0,0,1,0,,0,1,Clínica Dental Centre
2026-08-27,historico,clinicadentalcs.com,OK,216897,0,0,1,0,0,0,0,0,,1,1,Clínica dental a Mataró - Clínica Dental CS
2026-08-27,historico,clinicadentalgarriga.es,OK,284184,0,0,1,1,0,0,0,0,,0,1,"Clínica Dental en Eixample, Barcelona. Tu Dentista está en Clínica Dental Garrig"
2026-08-27,historico,clinicadentalgomeznavarro.com,OK,161207,0,6,0,0,0,0,0,0,,0,1,Clínica Dental Gómez Navarro &#8211; Clínica Dental en Palamós
2026-08-27,historico,clinicadentalherrera.es,OK,1594155,3,2,1,0,0,0,0,0,,1,0,Clínica dental en Torre del Mar | Clínica Dental Herrera
2026-08-27,historico,clinicadentallamorera.com,OK,229980,1,0,1,0,0,0,0,0,,1,0,Clínica dental en Badalona | Clínica Dental La Morera
2026-08-27,historico,clinicadentalmataro.com,OK,115531,0,0,1,1,0,0,0,0,,0,1,Inicio - Clínica dental Mataró
2026-08-27,historico,clinicadentalmm.com,OK,123172,0,0,0,0,1,0,0,0,,1,0,Clínica Moreno Montalvo - Clínica Dental Salou Tarragona
2026-08-27,historico,clinicadentalmontserrat.com,OK,118974,0,0,1,1,0,0,0,0,,0,1,Clínica dental en Barcelona con equipo especializado
2026-08-27,historico,clinicadentalmutilva.com,OK,149608,2,1,0,0,0,0,0,0,,0,0,Clínica Dental Mutilva &#8211; Comprometidos con tu Salud
2026-08-27,historico,clinicadentalolivercoll.com,OK,311008,0,0,0,0,0,0,0,0,,0,0,Dentistas Mataró - Clinica Dental Oliver Coll
2026-08-27,historico,clinicadentalpalamos.com,OK,100125,0,6,0,0,0,0,0,0,,0,1,"Clínica Dental Palamós , Palafrugell, Calonge, Costa Brava"
2026-08-27,historico,clinicadentalportabdn.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,clinicadentalrais.es,OK,264622,0,0,1,0,0,0,1,0,,0,0,Clínica Dental RAIS en Terrassa &#8226; Tu dentista de confianza
2026-08-27,historico,clinicadentalsantaeugenia.com,OK,112648,0,0,1,0,0,0,0,0,,0,1,Inicio - Clinica dental Santa Eugenia
2026-08-27,historico,clinicadentaltorregrosa.com,OK,137120,1,3,1,0,0,0,0,0,,0,1,Inicio - Clínica Dental Dr. Torregrosa
2026-08-27,historico,clinicadentaltresd.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,clinicadentalutrillacosta.com,OK,106961,1,1,0,0,0,0,0,0,,1,1,Clínica Dental en Mataró - Clínica Dental Drs. Utrilla &amp; Costa
2026-08-27,historico,clinicadentarium.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,clinicadentobucal.es,OK,409625,0,1,1,0,0,0,0,0,,1,0,Clínica dental | Dentobucal
2026-08-27,historico,clinicadents.com,OK,103301,2,1,0,0,1,0,0,0,,0,1,"Clínica Dental y Odontologia. Dentistas en Lleida, Tàrrega y Fraga"
2026-08-27,historico,clinicadermaesthetics.com,OK,167835,2,2,1,0,1,0,0,0,,1,1,Inici – Cirurgia plàstica i dermatologia a Mataró
2026-08-27,historico,clinicaegos.com,OK,166471,0,0,0,0,0,0,0,0,,1,1,"Clínica EGOS — Cirugía plástica, estética y reparadora"
2026-08-27,historico,clinicaelenajimenez.com,OK,354487,0,2,1,0,1,0,0,0,,1,1,Clínica de Cirugía Estética y Plástica en Madrid | Eleca Clinic
2026-08-27,historico,clinicaenebe.com,OK,267409,1,1,1,1,0,0,0,0,,1,1,Clínica dental y de salud en Tarragona - Clínica ENEBE
2026-08-27,historico,clinicaescoda.com,OK,258126,3,2,1,1,1,0,0,0,,1,1,Medicina Estética y Regenerativa en Barcelona - Nueva HOME - Clínica Escoda
2026-08-27,historico,clinicaestany.com,OK,298013,0,0,1,1,0,0,0,0,,1,1,Clínica Dental Dra. Jorgina Estany - Girona
2026-08-27,historico,clinicaesteban.com,OK,325959,0,2,1,1,0,0,0,0,,0,1,Clínica Dental Esteban: Dentistas expertos en Sabadell
2026-08-27,historico,clinicaesteticaincorpore.es,OK,199067,1,1,1,0,0,0,0,0,,1,0,Clínica de Medicina Estética en Málaga | Incorpore
2026-08-27,historico,clinicaesteticatarragona.com,OK,45183,3,2,0,0,0,0,0,0,,0,1,Clínica Estética en Tarragona con el doctor Mario Mateos Micas
2026-08-27,historico,clinicaestheralcocer.com,BLOQUEADA_O_CAIDA,649,,,,,,,,,,,,
2026-08-27,historico,clinicaferransola.com,OK,203696,2,2,1,0,1,0,0,0,,0,1,Clínica Ferran Solà. Medicina y Cirugía Estètica. Lleida y Tarragona
2026-08-27,historico,clinicaimage.com,OK,281802,1,6,1,0,0,0,0,0,,0,0,Clínica de cirugía estética y plástica en Girona | Clínica Image
2026-08-27,historico,clinicalondres.es,OK,540964,2,2,1,0,0,0,0,0,,1,0,Clínica Londres | Clínica de Medicina y Cirugía Estética
2026-08-27,historico,clinicalosbelgas.com,OK,192263,1,0,1,0,0,0,0,0,,0,0,Clínica Los Belgas | Tu centro médico en Collado Villalba
2026-08-27,historico,clinicamayol.com,OK,246642,1,0,1,1,0,0,0,0,,0,0,Clínica Mayol - Medicina y cirugía estética en Tarragona - Clinica Mayol
2026-08-27,historico,clinicamediface.com,OK,357862,0,2,0,0,0,0,0,0,,0,1,"Medicina Estética Facial, Capilar y Antiaging | Clínica Mediface"
